usage_date_utc,model,workspace,api_key,usage_type,context_window,token_type,cost_usd,list_price_usd,cost_type,inference_geo,speed
2026-05-01,Claude Opus 4.6,Default,Picassette,message,≤ 200k,input_cache_write_5m,19.59,19.59,token,global,
2026-05-01,Claude Opus 4.6,Default,Picassette,message,≤ 200k,output,1.59,1.59,token,global,
2026-05-01,Claude Opus 4.6,Default,Picassette,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-05-01,Claude Opus 4.6,Default,Picassette,message,200k - 1M,input_cache_read,35.35,35.35,token,global,
2026-05-01,Claude Opus 4.6,Default,Picassette,message,200k - 1M,input_cache_write_5m,110.76,110.76,token,global,
2026-05-01,Claude Opus 4.6,Default,Picassette,message,200k - 1M,output,2.03,2.03,token,global,
2026-05-01,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-05-01,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,5.67,5.67,token,global,
2026-05-01,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,12.64,12.64,token,global,
2026-05-01,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,2.54,2.54,token,global,
2026-05-01,Claude Opus 4.7,Default,Blade2,message,≤ 200k,input_no_cache,0.02,0.02,token,global,
2026-05-01,Claude Opus 4.7,Default,Blade2,message,≤ 200k,input_cache_write_5m,0.01,0.01,token,global,
2026-05-01,Claude Opus 4.7,Default,Blade2,message,≤ 200k,output,0.02,0.02,token,global,
2026-05-01,Claude Opus 4.7,Default,Picassette,message,≤ 200k,input_no_cache,0.14,0.14,token,global,
2026-05-01,Claude Opus 4.7,Default,Picassette,message,≤ 200k,output,0.05,0.05,token,global,
2026-05-01,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-05-01,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,6.92,6.92,token,global,
2026-05-01,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,16.44,16.44,token,global,
2026-05-01,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,1.56,1.56,token,global,
2026-05-01,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-05-01,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,4.29,4.29,token,global,
2026-05-01,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,4.51,4.51,token,global,
2026-05-01,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,0.34,0.34,token,global,
2026-05-02,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-05-02,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,input_cache_read,0.12,0.12,token,not_available,
2026-05-02,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,input_cache_write_5m,7.03,7.03,token,not_available,
2026-05-02,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,output,0.06,0.06,token,not_available,
2026-05-02,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_no_cache,0.01,0.01,token,not_available,
2026-05-02,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_read,1.37,1.37,token,not_available,
2026-05-02,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_write_5m,9.93,9.93,token,not_available,
2026-05-02,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,output,0.55,0.55,token,not_available,
2026-05-02,Claude Haiku 4.5,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-05-02,Claude Haiku 4.5,Default,Frank,message,≤ 200k,input_cache_read,0.30,0.30,token,not_available,
2026-05-02,Claude Haiku 4.5,Default,Frank,message,≤ 200k,input_cache_write_5m,4.24,4.24,token,not_available,
2026-05-02,Claude Haiku 4.5,Default,Frank,message,≤ 200k,output,0.07,0.07,token,not_available,
2026-05-02,Claude Haiku 4.5,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-05-02,Claude Haiku 4.5,Default,Ember,message,≤ 200k,input_cache_read,0.01,0.01,token,not_available,
2026-05-02,Claude Haiku 4.5,Default,Ember,message,≤ 200k,input_cache_write_5m,3.27,3.27,token,not_available,
2026-05-02,Claude Haiku 4.5,Default,Ember,message,≤ 200k,output,0.01,0.01,token,not_available,
2026-05-02,Claude Haiku 4.5,Default,Bubba,message,≤ 200k,input_no_cache,14.83,14.83,token,not_available,
2026-05-02,Claude Haiku 4.5,Default,Bubba,message,≤ 200k,output,2.22,2.22,token,not_available,
2026-05-02,Claude Opus 4.6,Default,Picassette,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-05-02,Claude Opus 4.6,Default,Picassette,message,≤ 200k,input_cache_read,0.71,0.71,token,global,
2026-05-02,Claude Opus 4.6,Default,Picassette,message,≤ 200k,input_cache_write_5m,4.16,4.16,token,global,
2026-05-02,Claude Opus 4.6,Default,Picassette,message,≤ 200k,output,0.22,0.22,token,global,
2026-05-02,Claude Opus 4.6,Default,Picassette,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-05-02,Claude Opus 4.6,Default,Picassette,message,200k - 1M,input_cache_read,20.29,20.29,token,global,
2026-05-02,Claude Opus 4.6,Default,Picassette,message,200k - 1M,input_cache_write_5m,183.63,183.63,token,global,
2026-05-02,Claude Opus 4.6,Default,Picassette,message,200k - 1M,input_cache_write_5m,16.87,16.87,token,global,
2026-05-02,Claude Opus 4.6,Default,Picassette,message,200k - 1M,output,1.16,1.16,token,global,
2026-05-02,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-05-02,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,0.59,0.59,token,global,
2026-05-02,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,2.53,2.53,token,global,
2026-05-02,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.21,0.21,token,global,
2026-05-02,Claude Opus 4.7,Default,Blade2,message,≤ 200k,input_no_cache,0.06,0.06,token,global,
2026-05-02,Claude Opus 4.7,Default,Blade2,message,≤ 200k,output,0.12,0.12,token,global,
2026-05-02,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-05-02,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,10.30,10.30,token,global,
2026-05-02,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,15.94,15.94,token,global,
2026-05-02,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,2.09,2.09,token,global,
2026-05-02,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-05-02,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,19.61,19.61,token,global,
2026-05-02,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,7.31,7.31,token,global,
2026-05-02,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,1.41,1.41,token,global,
2026-05-03,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-05-03,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,input_cache_read,0.01,0.01,token,not_available,
2026-05-03,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,input_cache_write_5m,2.74,2.74,token,not_available,
2026-05-03,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,output,0.01,0.01,token,not_available,
2026-05-03,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-05-03,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_read,0.34,0.34,token,not_available,
2026-05-03,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_write_5m,2.81,2.81,token,not_available,
2026-05-03,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,output,0.14,0.14,token,not_available,
2026-05-03,Claude Haiku 4.5,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-05-03,Claude Haiku 4.5,Default,Frank,message,≤ 200k,input_cache_read,0.02,0.02,token,not_available,
2026-05-03,Claude Haiku 4.5,Default,Frank,message,≤ 200k,input_cache_write_5m,0.90,0.90,token,not_available,
2026-05-03,Claude Haiku 4.5,Default,Frank,message,≤ 200k,output,0.01,0.01,token,not_available,
2026-05-03,Claude Haiku 4.5,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-05-03,Claude Haiku 4.5,Default,Ember,message,≤ 200k,input_cache_write_5m,0.62,0.62,token,not_available,
2026-05-03,Claude Haiku 4.5,Default,Ember,message,≤ 200k,output,0.00,0.00,token,not_available,
2026-05-03,Claude Haiku 4.5,Default,Bubba,message,≤ 200k,input_no_cache,2.01,2.01,token,not_available,
2026-05-03,Claude Haiku 4.5,Default,Bubba,message,≤ 200k,output,0.12,0.12,token,not_available,
2026-05-03,Claude Opus 4.6,Default,Picassette,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-05-03,Claude Opus 4.6,Default,Picassette,message,200k - 1M,input_cache_write_5m,54.04,54.04,token,global,
2026-05-03,Claude Opus 4.6,Default,Picassette,message,200k - 1M,output,0.00,0.00,token,global,
2026-05-03,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-05-03,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,0.06,0.06,token,global,
2026-05-03,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,2.69,2.69,token,global,
2026-05-03,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,0.04,0.04,token,global,
2026-05-03,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-05-03,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,0.69,0.69,token,global,
2026-05-03,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,0.79,0.79,token,global,
2026-05-03,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,0.07,0.07,token,global,
