usage_date_utc,model,workspace,api_key,usage_type,context_window,token_type,cost_usd,cost_type,inference_geo,speed
2026-03-11,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.02,token,global,
2026-03-11,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,13.61,token,global,
2026-03-11,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,46.47,token,global,
2026-03-11,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,1.98,token,global,
2026-03-11,Claude Opus 4.6,,,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-11,Claude Opus 4.6,,,message,≤ 200k,output,0.03,token,global,
2026-03-11,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_no_cache,0.02,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_read,2.90,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_write_5m,6.61,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Sheath,message,≤ 200k,output,1.50,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Sheath,message,≤ 200k,output,0.06,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_no_cache,0.00,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_cache_read,0.35,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_cache_write_5m,1.19,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Frank,message,≤ 200k,output,0.31,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Blade,message,≤ 200k,input_no_cache,0.04,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Blade,message,≤ 200k,input_cache_read,8.28,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Blade,message,≤ 200k,input_cache_write_5m,32.49,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Blade,message,≤ 200k,input_cache_write_5m,2.72,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Blade,message,≤ 200k,output,4.27,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_no_cache,0.01,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_cache_read,2.39,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_cache_write_5m,4.47,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Ember,message,≤ 200k,output,1.59,token,not_available,
2026-03-12,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-12,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_read,1.79,token,global,
2026-03-12,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,6.56,token,global,
2026-03-12,Claude Opus 4.6,Default,Sheath,message,≤ 200k,output,0.48,token,global,
2026-03-12,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.16,token,global,
2026-03-12,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,101.14,token,global,
2026-03-12,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,149.01,token,global,
2026-03-12,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,20.12,token,global,
2026-03-12,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-12,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,3.42,token,global,
2026-03-12,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,7.04,token,global,
2026-03-12,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.41,token,global,
2026-03-12,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_no_cache,0.02,token,not_available,
2026-03-12,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_read,3.15,token,not_available,
2026-03-12,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_write_5m,7.39,token,not_available,
2026-03-12,Claude Sonnet 4,Default,Sheath,message,≤ 200k,output,1.67,token,not_available,
2026-03-12,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_no_cache,0.00,token,not_available,
2026-03-12,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_cache_read,0.09,token,not_available,
2026-03-12,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_cache_write_5m,0.19,token,not_available,
2026-03-12,Claude Sonnet 4,Default,Frank,message,≤ 200k,output,0.04,token,not_available,
2026-03-13,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-13,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_read,0.08,token,global,
2026-03-13,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,0.99,token,global,
2026-03-13,Claude Opus 4.6,Default,Sheath,message,≤ 200k,output,0.06,token,global,
2026-03-13,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-13,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,2.22,token,global,
2026-03-13,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,27.85,token,global,
2026-03-13,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,0.37,token,global,
2026-03-13,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_no_cache,0.01,token,not_available,
2026-03-13,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_read,0.80,token,not_available,
2026-03-13,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_write_5m,2.02,token,not_available,
2026-03-13,Claude Sonnet 4,Default,Sheath,message,≤ 200k,output,0.51,token,not_available,
