usage_date_utc,model,workspace,api_key,usage_type,context_window,token_type,cost_usd,cost_type,inference_geo,speed
2026-03-11,Claude Opus 4.6,Default,Blade,message,≤ 200k,output,6.55,token,global,
2026-03-11,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.02,token,global,
2026-03-11,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,13.61,token,global,
2026-03-11,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,46.47,token,global,
2026-03-11,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,1.98,token,global,
2026-03-11,Claude Opus 4.6,,,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-11,Claude Opus 4.6,,,message,≤ 200k,output,0.03,token,global,
2026-03-11,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_no_cache,0.02,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_read,2.90,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_write_5m,6.61,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Sheath,message,≤ 200k,output,1.55,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_no_cache,0.00,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_cache_read,0.35,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_cache_write_5m,1.19,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Frank,message,≤ 200k,output,0.31,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Blade,message,≤ 200k,input_no_cache,0.04,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Blade,message,≤ 200k,input_cache_read,8.28,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Blade,message,≤ 200k,input_cache_write_5m,35.21,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Blade,message,≤ 200k,output,4.27,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_no_cache,0.01,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_cache_read,2.39,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_cache_write_5m,4.47,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Ember,message,≤ 200k,output,1.59,token,not_available,
2026-03-12,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-12,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_read,1.76,token,global,
2026-03-12,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,6.06,token,global,
2026-03-12,Claude Opus 4.6,Default,Sheath,message,≤ 200k,output,0.45,token,global,
2026-03-12,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.15,token,global,
2026-03-12,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,95.44,token,global,
2026-03-12,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,129.86,token,global,
2026-03-12,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,19.33,token,global,
2026-03-12,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-12,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,3.17,token,global,
2026-03-12,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,4.63,token,global,
2026-03-12,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.36,token,global,
2026-03-12,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_no_cache,0.02,token,not_available,
2026-03-12,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_read,2.77,token,not_available,
2026-03-12,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_write_5m,6.47,token,not_available,
2026-03-12,Claude Sonnet 4,Default,Sheath,message,≤ 200k,output,1.24,token,not_available,
2026-03-12,Claude Sonnet 4,Default,Sheath,message,≤ 200k,output,0.22,token,not_available,
2026-03-12,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_no_cache,0.00,token,not_available,
2026-03-12,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_cache_read,0.09,token,not_available,
2026-03-12,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_cache_write_5m,0.19,token,not_available,
2026-03-12,Claude Sonnet 4,Default,Frank,message,≤ 200k,output,0.04,token,not_available,
