usage_date_utc,model,workspace,api_key,usage_type,context_window,token_type,cost_usd,list_price_usd,cost_type,inference_geo,speed
2026-04-02,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.19,0.19,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_read,0.95,0.95,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_write_5m,2.53,2.53,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,output,0.02,0.02,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,1.23,1.23,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,0.01,0.01,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,1.20,1.20,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,4.24,4.24,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,0.31,0.31,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_read,3.46,3.46,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_write_5m,1.94,1.94,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,output,0.49,0.49,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,2.23,2.23,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.00,0.00,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_read,0.91,0.91,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,1.29,1.29,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,0.21,0.21,token,global,
