usage_date_utc,model,workspace,api_key,usage_type,context_window,token_type,cost_usd,list_price_usd,cost_type,inference_geo,speed
2026-03-11,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_cache_write_5m,1.19,1.19,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Frank,message,≤ 200k,output,0.31,0.31,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Blade,message,≤ 200k,input_no_cache,0.04,0.04,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Blade,message,≤ 200k,input_cache_read,8.28,8.28,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Blade,message,≤ 200k,input_cache_write_5m,35.21,35.21,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Blade,message,≤ 200k,output,4.27,4.27,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_no_cache,0.01,0.01,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_cache_read,2.39,2.39,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_cache_write_5m,4.47,4.47,token,not_available,
2026-03-11,Claude Sonnet 4,Default,Ember,message,≤ 200k,output,1.59,1.59,token,not_available,
2026-03-12,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-12,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_read,1.79,1.79,token,global,
2026-03-12,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,6.56,6.56,token,global,
2026-03-12,Claude Opus 4.6,Default,Sheath,message,≤ 200k,output,0.48,0.48,token,global,
2026-03-12,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.16,0.16,token,global,
2026-03-12,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,101.14,101.14,token,global,
2026-03-12,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,105.80,105.80,token,global,
2026-03-12,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,43.20,43.20,token,global,
2026-03-12,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,20.12,20.12,token,global,
2026-03-12,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-12,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,3.42,3.42,token,global,
2026-03-12,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,7.04,7.04,token,global,
2026-03-12,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.41,0.41,token,global,
2026-03-12,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_no_cache,0.02,0.02,token,not_available,
2026-03-12,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_read,3.15,3.15,token,not_available,
2026-03-12,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_write_5m,7.39,7.39,token,not_available,
2026-03-12,Claude Sonnet 4,Default,Sheath,message,≤ 200k,output,1.67,1.67,token,not_available,
2026-03-12,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-03-12,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_cache_read,0.09,0.09,token,not_available,
2026-03-12,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_cache_write_5m,0.19,0.19,token,not_available,
2026-03-12,Claude Sonnet 4,Default,Frank,message,≤ 200k,output,0.04,0.04,token,not_available,
2026-03-13,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-13,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_read,8.68,8.68,token,global,
2026-03-13,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,35.14,35.14,token,global,
2026-03-13,Claude Opus 4.6,Default,Sheath,message,≤ 200k,output,2.34,2.34,token,global,
2026-03-13,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.81,0.81,token,global,
2026-03-13,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,56.90,56.90,token,global,
2026-03-13,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,121.47,121.47,token,global,
2026-03-13,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,9.23,9.23,token,global,
2026-03-13,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.02,0.02,token,global,
2026-03-13,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,9.98,9.98,token,global,
2026-03-13,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,0.48,0.48,token,global,
2026-03-13,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,15.75,15.75,token,global,
2026-03-13,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,1.01,1.01,token,global,
2026-03-13,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_no_cache,0.01,0.01,token,not_available,
2026-03-13,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_read,2.26,2.26,token,not_available,
2026-03-13,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_write_5m,5.24,5.24,token,not_available,
2026-03-13,Claude Sonnet 4,Default,Sheath,message,≤ 200k,output,1.32,1.32,token,not_available,
2026-03-13,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_no_cache,0.01,0.01,token,not_available,
2026-03-13,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_read,1.91,1.91,token,not_available,
2026-03-13,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_write_5m,10.49,10.49,token,not_available,
2026-03-13,Claude Sonnet 4,Default,Blade2,message,≤ 200k,output,0.86,0.86,token,not_available,
2026-03-13,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-03-13,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_cache_read,2.89,2.89,token,not_available,
2026-03-13,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_cache_write_5m,15.18,15.18,token,not_available,
2026-03-13,Claude Sonnet 4,Default,Frank,message,≤ 200k,output,0.73,0.73,token,not_available,
2026-03-14,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.02,0.02,token,global,
2026-03-14,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_read,4.98,4.98,token,global,
2026-03-14,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,30.63,30.63,token,global,
2026-03-14,Claude Opus 4.6,Default,Sheath,message,≤ 200k,output,1.32,1.32,token,global,
2026-03-14,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,1.80,1.80,token,global,
2026-03-14,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,35.72,35.72,token,global,
2026-03-14,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,90.18,90.18,token,global,
2026-03-14,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,6.35,6.35,token,global,
2026-03-14,Claude Opus 4.6,Default,Blade2,message,200k - 1M,input_no_cache,1.47,1.47,token,global,
2026-03-14,Claude Opus 4.6,Default,Blade2,message,200k - 1M,output,0.10,0.10,token,global,
2026-03-14,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-14,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,3.39,3.39,token,global,
2026-03-14,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,8.70,8.70,token,global,
2026-03-14,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.84,0.84,token,global,
2026-03-14,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-03-14,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_read,0.75,0.75,token,not_available,
2026-03-14,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_write_5m,1.29,1.29,token,not_available,
2026-03-14,Claude Sonnet 4,Default,Sheath,message,≤ 200k,output,0.40,0.40,token,not_available,
2026-03-14,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_no_cache,0.03,0.03,token,not_available,
2026-03-14,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_read,8.28,8.28,token,not_available,
2026-03-14,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_write_5m,23.66,23.66,token,not_available,
2026-03-14,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_write_5m,13.03,13.03,token,not_available,
2026-03-14,Claude Sonnet 4,Default,Blade2,message,≤ 200k,output,3.61,3.61,token,not_available,
2026-03-14,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-03-14,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_cache_read,0.63,0.63,token,not_available,
2026-03-14,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_cache_write_5m,1.46,1.46,token,not_available,
2026-03-14,Claude Sonnet 4,Default,Frank,message,≤ 200k,output,0.39,0.39,token,not_available,
2026-03-15,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-15,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_read,1.79,1.79,token,global,
2026-03-15,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,4.31,4.31,token,global,
2026-03-15,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,13.36,13.36,token,global,
2026-03-15,Claude Opus 4.6,Default,Sheath,message,≤ 200k,output,0.56,0.56,token,global,
2026-03-15,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.04,0.04,token,global,
2026-03-15,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,43.77,43.77,token,global,
2026-03-15,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,94.23,94.23,token,global,
2026-03-15,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,5.75,5.75,token,global,
2026-03-15,Claude Opus 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-03-15,Claude Opus 4.6,Default,Blade2,message,200k - 1M,input_cache_read,0.49,0.49,token,global,
2026-03-15,Claude Opus 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,3.39,3.39,token,global,
2026-03-15,Claude Opus 4.6,Default,Blade2,message,200k - 1M,output,0.03,0.03,token,global,
2026-03-15,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.03,0.03,token,global,
2026-03-15,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,9.27,9.27,token,global,
2026-03-15,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,36.24,36.24,token,global,
2026-03-15,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,2.34,2.34,token,global,
2026-03-15,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_no_cache,0.03,0.03,token,not_available,
2026-03-15,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_read,5.12,5.12,token,not_available,
2026-03-15,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_write_5m,28.75,28.75,token,not_available,
2026-03-15,Claude Sonnet 4,Default,Blade2,message,≤ 200k,output,2.62,2.62,token,not_available,
2026-03-15,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_no_cache,0.01,0.01,token,not_available,
2026-03-15,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_cache_read,9.12,9.12,token,not_available,
2026-03-15,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_cache_write_5m,16.82,16.82,token,not_available,
2026-03-15,Claude Sonnet 4,Default,Frank,message,≤ 200k,output,1.57,1.57,token,not_available,
2026-03-16,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.07,0.07,token,global,
2026-03-16,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_read,8.40,8.40,token,global,
2026-03-16,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,48.68,48.68,token,global,
2026-03-16,Claude Opus 4.6,Default,Sheath,message,≤ 200k,output,1.42,1.42,token,global,
2026-03-16,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.78,0.78,token,global,
2026-03-16,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,59.99,59.99,token,global,
2026-03-16,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,106.53,106.53,token,global,
2026-03-16,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,8.79,8.79,token,global,
2026-03-16,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.16,0.16,token,global,
2026-03-16,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,18.85,18.85,token,global,
2026-03-16,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,32.89,32.89,token,global,
2026-03-16,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,3.42,3.42,token,global,
2026-03-16,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_no_cache,0.01,0.01,token,not_available,
2026-03-16,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_read,6.62,6.62,token,not_available,
2026-03-16,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_write_5m,9.07,9.07,token,not_available,
2026-03-16,Claude Sonnet 4,Default,Sheath,message,≤ 200k,output,1.01,1.01,token,not_available,
2026-03-16,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_no_cache,0.02,0.02,token,not_available,
2026-03-16,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_read,5.81,5.81,token,not_available,
2026-03-16,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_write_5m,26.83,26.83,token,not_available,
2026-03-16,Claude Sonnet 4,Default,Blade2,message,≤ 200k,output,2.92,2.92,token,not_available,
2026-03-16,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-03-16,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_cache_read,0.37,0.37,token,not_available,
2026-03-16,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_cache_write_5m,3.83,3.83,token,not_available,
2026-03-16,Claude Sonnet 4,Default,Frank,message,≤ 200k,output,0.11,0.11,token,not_available,
2026-03-16,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-16,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,0.91,0.91,token,global,
2026-03-16,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,4.92,4.92,token,global,
2026-03-16,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.29,0.29,token,global,
2026-03-16,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-16,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,8.20,8.20,token,global,
2026-03-16,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,20.02,20.02,token,global,
2026-03-16,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,26.45,26.45,token,global,
2026-03-16,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,2.17,2.17,token,global,
2026-03-16,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-16,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_read,0.94,0.94,token,global,
2026-03-16,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,2.23,2.23,token,global,
2026-03-16,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,1.21,1.21,token,global,
2026-03-17,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-17,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_read,1.59,1.59,token,global,
2026-03-17,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,6.85,6.85,token,global,
2026-03-17,Claude Opus 4.6,Default,Sheath,message,≤ 200k,output,0.35,0.35,token,global,
2026-03-17,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.30,0.30,token,global,
2026-03-17,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,48.21,48.21,token,global,
2026-03-17,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,25.24,25.24,token,global,
2026-03-17,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,31.44,31.44,token,global,
2026-03-17,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,3.67,3.67,token,global,
2026-03-17,Claude Opus 4.6,Default,Blade2,message,200k - 1M,input_no_cache,36.44,36.44,token,global,
2026-03-17,Claude Opus 4.6,Default,Blade2,message,200k - 1M,input_cache_read,36.10,36.10,token,global,
2026-03-17,Claude Opus 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,56.84,56.84,token,global,
2026-03-17,Claude Opus 4.6,Default,Blade2,message,200k - 1M,output,1.18,1.18,token,global,
2026-03-17,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-17,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_cache_read,0.28,0.28,token,global,
2026-03-17,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_cache_write_5m,0.74,0.74,token,global,
2026-03-17,Claude Opus 4.6,Default,Blade,message,≤ 200k,output,0.05,0.05,token,global,
2026-03-17,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.06,0.06,token,global,
2026-03-17,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,43.28,43.28,token,global,
2026-03-17,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,34.34,34.34,token,global,
2026-03-17,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,2.81,2.81,token,global,
2026-03-17,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_no_cache,0.03,0.03,token,not_available,
2026-03-17,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_read,28.57,28.57,token,not_available,
2026-03-17,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_write_5m,50.69,50.69,token,not_available,
2026-03-17,Claude Sonnet 4,Default,Sheath,message,≤ 200k,output,3.01,3.01,token,not_available,
2026-03-17,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_no_cache,0.02,0.02,token,not_available,
2026-03-17,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_read,16.82,16.82,token,not_available,
