usage_date_utc,model,workspace,api_key,usage_type,context_window,token_type,cost_usd,list_price_usd,cost_type,inference_geo,speed
2026-04-02,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,7.55,7.55,token,global,
2026-04-02,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.70,0.70,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,9.23,9.23,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,7.46,7.46,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,1.44,1.44,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_read,15.54,15.54,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_write_5m,20.23,20.23,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,output,0.70,0.70,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,0.01,0.01,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,3.51,3.51,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,0.07,0.07,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,17.22,17.22,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,15.23,15.23,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,2.90,2.90,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_read,4.82,4.82,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_write_5m,4.07,4.07,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,output,0.54,0.54,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_read,0.89,0.89,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,7.73,7.73,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.64,0.64,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_read,12.22,12.22,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,8.96,8.96,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,1.93,1.93,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_cache_read,0.37,0.37,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_cache_write_5m,0.05,0.05,token,global,
2026-04-02,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,output,0.03,0.03,token,global,
2026-04-03,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-03,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,2.04,2.04,token,global,
2026-04-03,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,3.81,3.81,token,global,
2026-04-03,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.34,0.34,token,global,
2026-04-03,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-03,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,1.84,1.84,token,global,
2026-04-03,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,7.10,7.10,token,global,
2026-04-03,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.70,0.70,token,global,
2026-04-03,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-03,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_read,1.87,1.87,token,global,
2026-04-03,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_write_5m,8.78,8.78,token,global,
2026-04-03,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,output,0.06,0.06,token,global,
2026-04-03,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-03,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,0.11,0.11,token,global,
2026-04-03,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,4.01,4.01,token,global,
2026-04-03,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,0.08,0.08,token,global,
2026-04-03,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-03,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,6.05,6.05,token,global,
2026-04-03,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,17.24,17.24,token,global,
2026-04-03,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,1.13,1.13,token,global,
2026-04-03,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-03,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_read,0.05,0.05,token,global,
2026-04-03,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,5.77,5.77,token,global,
2026-04-03,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.04,0.04,token,global,
2026-04-04,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-04,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,2.01,2.01,token,global,
2026-04-04,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,7.30,7.30,token,global,
2026-04-04,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.47,0.47,token,global,
2026-04-04,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-04,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_read,6.49,6.49,token,global,
2026-04-04,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_write_5m,9.13,9.13,token,global,
2026-04-04,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,output,0.31,0.31,token,global,
2026-04-04,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-04,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,0.35,0.35,token,global,
2026-04-04,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,4.59,4.59,token,global,
2026-04-04,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,0.20,0.20,token,global,
2026-04-04,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-04,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,5.49,5.49,token,global,
2026-04-04,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,25.59,25.59,token,global,
2026-04-04,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,9.98,9.98,token,global,
2026-04-04,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,0.62,0.62,token,global,
2026-04-04,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-04,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,6.07,6.07,token,global,
2026-04-04,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.00,0.00,token,global,
2026-04-04,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-04,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_read,0.27,0.27,token,global,
2026-04-04,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,1.64,1.64,token,global,
2026-04-04,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,0.21,0.21,token,global,
2026-04-05,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-05,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_write_5m,0.15,0.15,token,not_available,
2026-04-05,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,output,0.01,0.01,token,not_available,
2026-04-05,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-05,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,0.09,0.09,token,global,
2026-04-05,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,0.33,0.33,token,global,
2026-04-05,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,0.03,0.03,token,global,
2026-04-05,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-05,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,0.55,0.55,token,global,
2026-04-05,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,1.10,1.10,token,global,
2026-04-05,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.08,0.08,token,global,
2026-04-05,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-05,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,0.87,0.87,token,global,
2026-04-05,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,1.95,1.95,token,global,
2026-04-05,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.74,0.74,token,global,
2026-04-05,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-05,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_read,3.54,3.54,token,global,
2026-04-05,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_write_5m,4.96,4.96,token,global,
2026-04-05,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,output,0.15,0.15,token,global,
2026-04-05,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-05,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,17.84,17.84,token,global,
2026-04-05,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,30.53,30.53,token,global,
2026-04-05,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,4.59,4.59,token,global,
2026-04-05,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-05,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,58.87,58.87,token,global,
2026-04-05,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,30.45,30.45,token,global,
2026-04-05,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,1.35,1.35,token,global,
2026-04-05,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-05,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,7.08,7.08,token,global,
2026-04-05,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,34.24,34.24,token,global,
2026-04-05,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,0.56,0.56,token,global,
2026-04-05,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-05,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,6.32,6.32,token,global,
2026-04-05,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.00,0.00,token,global,
2026-04-05,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-05,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_read,0.19,0.19,token,global,
2026-04-05,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,1.51,1.51,token,global,
2026-04-05,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,0.09,0.09,token,global,
2026-04-06,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-06,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_write_5m,0.08,0.08,token,not_available,
2026-04-06,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,output,0.00,0.00,token,not_available,
2026-04-06,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.02,0.02,token,global,
2026-04-06,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,0.12,0.12,token,global,
2026-04-06,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-06,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,1.46,1.46,token,global,
2026-04-06,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,2.43,2.43,token,global,
2026-04-06,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.16,0.16,token,global,
2026-04-06,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-06,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,1.48,1.48,token,global,
2026-04-06,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,2.37,2.37,token,global,
2026-04-06,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.92,0.92,token,global,
2026-04-06,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-06,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_read,1.36,1.36,token,global,
2026-04-06,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_write_5m,5.54,5.54,token,global,
2026-04-06,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,output,0.06,0.06,token,global,
2026-04-06,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-06,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,10.16,10.16,token,global,
2026-04-06,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,29.47,29.47,token,global,
2026-04-06,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,3.81,3.81,token,global,
2026-04-06,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-06,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,8.02,8.02,token,global,
2026-04-06,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,10.02,10.02,token,global,
2026-04-06,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,61.61,61.61,token,global,
2026-04-06,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,0.71,0.71,token,global,
2026-04-06,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-06,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,4.15,4.15,token,global,
2026-04-06,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,33.63,33.63,token,global,
2026-04-06,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,0.37,0.37,token,global,
2026-04-06,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-06,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_read,0.10,0.10,token,global,
2026-04-06,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,7.16,7.16,token,global,
2026-04-06,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.09,0.09,token,global,
2026-04-06,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-06,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_read,0.19,0.19,token,global,
2026-04-06,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,1.47,1.47,token,global,
2026-04-06,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,0.10,0.10,token,global,
2026-04-07,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-07,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_read,0.00,0.00,token,not_available,
2026-04-07,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_write_5m,0.01,0.01,token,not_available,
2026-04-07,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,output,0.01,0.01,token,not_available,
2026-04-07,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-07,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,0.43,0.43,token,global,
2026-04-07,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,2.45,2.45,token,global,
2026-04-07,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.06,0.06,token,global,
2026-04-07,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-07,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_read,0.19,0.19,token,not_available,
2026-04-07,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_write_5m,0.91,0.91,token,not_available,
2026-04-07,Claude Sonnet 4,Default,Sheath,message,≤ 200k,output,0.03,0.03,token,not_available,
2026-04-07,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-07,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,3.66,3.66,token,global,
2026-04-07,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,7.76,7.76,token,global,
2026-04-07,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,1.53,1.53,token,global,
2026-04-07,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-07,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_read,10.57,10.57,token,global,
2026-04-07,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_write_5m,14.78,14.78,token,global,
2026-04-07,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,output,0.56,0.56,token,global,
2026-04-07,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-07,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,15.62,15.62,token,global,
2026-04-07,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,36.52,36.52,token,global,
2026-04-07,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,5.97,5.97,token,global,
2026-04-07,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-07,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,91.32,91.32,token,global,
2026-04-07,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,84.33,84.33,token,global,
2026-04-07,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,92.77,92.77,token,global,
2026-04-07,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,2.25,2.25,token,global,
2026-04-07,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-07,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,5.73,5.73,token,global,
2026-04-07,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,35.37,35.37,token,global,
2026-04-07,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,0.53,0.53,token,global,
2026-04-07,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-07,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_read,0.06,0.06,token,global,
2026-04-07,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_write_5m,0.00,0.00,token,global,
2026-04-07,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,output,0.00,0.00,token,global,
2026-04-07,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-07,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,8.42,8.42,token,global,
2026-04-07,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.00,0.00,token,global,
2026-04-07,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-07,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_read,1.30,1.30,token,global,
2026-04-07,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,2.17,2.17,token,global,
2026-04-07,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,0.28,0.28,token,global,
2026-04-08,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-08,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_write_5m,0.08,0.08,token,not_available,
2026-04-08,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,output,0.00,0.00,token,not_available,
2026-04-08,Claude Haiku 4.5,Default,Bubba,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-08,Claude Haiku 4.5,Default,Bubba,message,≤ 200k,input_cache_read,0.14,0.14,token,not_available,
2026-04-08,Claude Haiku 4.5,Default,Bubba,message,≤ 200k,input_cache_write_5m,0.17,0.17,token,not_available,
2026-04-08,Claude Haiku 4.5,Default,Bubba,message,≤ 200k,output,0.04,0.04,token,not_available,
2026-04-08,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
